ID,Name,Address,Latitude,Longitude,Opening Hours,Types,Rating,User Ratings Total,Stay Time,Delay Time,Cost
ChIJsZz8-XwZQjERdKKkSNRJJWo,Đình làng An Hải Bắc,"369H+7QR, An Hải Trung, Sơn Trà, Đà Nẵng 550000, Vietnam",16.0682387,108.2293969,,"['museum', 'point_of_interest', 'establishment']",,,,,
ChIJt1wLHjEYQjEREA1YGZU2yOc,Goc Nha Tui Minh Teahouse,"36, 36 Đ. Lê Duẩn, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0723858,108.2218489,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['cafe', 'point_of_interest', 'food', 'establishment']",4.7,352,,,
ChIJtW9VCl8XQjERlh4ao9Hy2d4,Tuyen Son Restaurant,"148 Nguyễn Tri Phương, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0605924,108.2050233,"['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,584,,,
ChIJt_k3LHwZQjERVuBRe1jSUrQ,Tòa Giám Mục Đà Nẵng,"156 Đ. Trần Phú, Hải Châu 1, Hải Châu, Đà Nẵng 551000, Vietnam",16.0664898,108.2226742,,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",5,3,,,
ChIJtfZUmyofQjERb1vN65DZFeE,Ngoc Chau Motel,"225 Âu Cơ, Hoà Khánh Bắc, Liên Chiểu, Đà Nẵng, Vietnam",16.0715543,108.1408167,,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",3.9,7,,,
ChIJu2pcsMH1QTERtCHTOiybTNA,Coffee Giáng Xưa,"22X6+8X8, Tổ 3, Thôn Đông Sơn, Hòa Vang, Đà Nẵng, Vietnam",16.0482758,108.0124469,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['cafe', 'store', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJu6Am1Ur1QTERzwi58Y0qs-g,Giao Xư Hoa Trung,"Unnamed Road, 325W+VVG, Hoà Ninh, Hòa Vang, Đà Nẵng, Vietnam",16.0596978,108.0471887,,"['museum', 'point_of_interest', 'establishment']",,,,,
ChIJu6FQjzUYQjER39TMpgQVRUs,Con Market,"290 Hùng Vương, Vĩnh Trung, Hải Châu, Đà Nẵng 550000, Vietnam",16.0680564,108.2143082,"['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20097:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",4.2,13472,,,
ChIJuaI3VgMZQjER0B4a7LcJ-YA,Nhà Thờ Giáo Xứ An Hòa,"223 Trường Chinh, An Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0527993,108.1832792,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['church', 'place_of_worship', 'point_of_interest', 'establishment']",4.5,41,,,
ChIJufvcpj4ZQjERCz7eJZG8BNQ,Xóm Miếu Thanh Phong,"K83A/05, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0622656,108.1852382,,"['museum', 'point_of_interest', 'establishment']",,,,,
ChIJvV-OKAYZQjER5Q7O4dZyijw,Nuna Lounge,"100 Yên Bái, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0656756,108.2223219,"['Monday: 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 7:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 7:00\u202fPM\u2009–\u20092:00\u202fAM']","['bar', 'tourist_attraction', 'night_club', 'point_of_interest', 'establishment']",4.8,269,,,
ChIJvWYSn4MjQjERa6i1Y75beZg,Cắm trại Bãi Đá Đen,"46WM+WGR, Thọ Quang, Sơn Trà, Da Nang, Vietnam",16.1473513,108.2337563,,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",4.5,4,,,
ChIJvYF-BcYQQjERunhbVcjEGLU,Base stone art sculpture Ut Lan,"9 Trường Sa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng 551000, Vietnam",16.0027136,108.266763,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['point_of_interest', 'establishment']",3.7,171,,,
ChIJvZY1wtkZQjERtyMrmndV1xk,Nguyen Van Troi Bridge,"Nguyễn Văn Trỗi Bridge, Đà Nẵng 550000, Vietnam",16.0503877,108.2299175,,['route'],,,,,
ChIJwT4XOAAZQjERs4e5pjY9eA8,Đầm sen Quân khu 5,"26WC+M2V, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0467456,108.2200598,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJwUCt2AcZQjERv1FNLuEaOXc,Quảng trường Điện Biên Phủ,"3683+JPF, Võ Văn Tần, Chính Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0665539,108.2042934,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJwWVwezMYQjERwabNrG7WyPU,Phòng trà Ca nhạc Thanh Trà,"97 Phan Châu Trinh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0662717,108.2202579,,"['cafe', 'food', 'point_of_interest', 'establishment']",4.1,59,,,
ChIJwbfPdZX3QTERj8sw7f5uZPA,Hot Springs Park - Công viên Suối khoáng nóng Núi Thần Tài Đà Nẵng,"QL14G, Hoà Phú, Hòa Vang, Đà Nẵng, Vietnam",15.9678512,108.0198053,"['Monday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20095:30\u202fPM']","['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4.3,3240,,,
ChIJx1XfVusjQjERGv4AWhhnWjk,Vietgangz Beach Club Danang,"1 Yết Kiêu, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1237192,108.2201527,,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,34,,,
ChIJx35YVOgZQjERFqMmCZeOIXQ,Công viên Phần Lăng,"353P+MXH, An Khê, Thanh Khê District, Da Nang 550000, Vietnam",16.0541912,108.1874816,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJx9rweAEZQjERCTilcsyhl5A,ABC,"357M+VQQ, Cù Chính Lan, Thanh Khê Đông, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0647199,108.1844712,,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,3,,,
ChIJxSMcWdsZQjERq55iXLOvlKs,Khu biệt thự Đảo Xanh,"Khu biệt thự Đảo Xanh, Hòa Cường, Hải Châu, Đà Nẵng 550000, Vietnam",16.0469374,108.2270018,,"['natural_feature', 'establishment']",4.2,50,,,
ChIJxa1RjLQZQjERoAbCYACPM1M,Ẩm Thực Năm Hiền - Bánh Xèo Tôm Nhảy,"46 Phan Thanh, Thạc Gián, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0646855,108.2079332,"['Monday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20099:30\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,733,,,
ChIJy7FYMhwjQjERv3wyd2krs4o,Quán ăn Nga Xinh,"QL14B, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1218496,108.2195928,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3,4,,,
ChIJyUJkBaT1QTER1onn1L33eNw,Trang trại thiều mậu,"Unnamed Road, 325Q+7PX, Hoà Ninh, Hòa Vang, Đà Nẵng, Vietnam",16.058231,108.039373,,"['park', 'point_of_interest', 'establishment']",,,,,
ChIJyUQ4aw72QTERCXl5YV-4U1w,Ba Na Hills SunWorld,"Hòa Ninh, Hòa Vang, Da Nang, Vietnam",16.0265144,108.0327972,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200910:00\u202fPM']","['amusement_park', 'point_of_interest', 'establishment']",4.5,37877,,,
ChIJyUX1ecsZQjERkDxGn5ZvM24,Mr.Ro Coffee,"87A Đ. Lê Đình Dương, Phước Ninh, Hải Châu, Đà Nẵng 550000, Vietnam",16.0616075,108.2193397,"['Monday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200910:30\u202fPM']","['cafe', 'food', 'point_of_interest', 'establishment']",4.1,110,,,
ChIJyWFmArX3QTERon6tUT6re4Q,Ba Na Hills,"Hòa Ninh, Hòa Vang, Da Nang, Vietnam",15.9951358,107.9961386,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'travel_agency', 'store', 'point_of_interest', 'establishment']",4.6,7432,,,
ChIJyaZEJrsiQjERQSozDXVcWSY,Quán Ăn Trung Thơm,"46CF+G3Q, Yết Kiêu, Sơn Trà, Đà Nẵng, Vietnam",16.121327,108.2227455,,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,
ChIJybANfzMYQjER3THMpSZICa8,Sanouva Danang Hotel,"68 Phan Châu Trinh, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0669752,108.2200454,,"['lodging', 'gym', 'spa', 'restaurant', 'food', 'point_of_interest', 'health', 'establishment']",4.3,1464,,,
ChIJyd4uUbYZQjERO6pBbrhvqgs,Bánh Mì Heo Quay,"66 Lê Đình Lý, Vĩnh Trung, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0570232,108.2114014,"['Monday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u200912:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u200912:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,8,,,
ChIJyd6isx8ZQjERFA4utV9C37c,Shop pet,"Tân Chính, Thanh Khê, Đà Nẵng 550000, Vietnam",16.069943,108.210321,"['Monday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u200910:00\u202fPM']","['tourist_attraction', 'point_of_interest', 'establishment']",5,5,,,
ChIJz4Y1XCcZQjERzg9AZYfOGH8,Bãi Biển Thiên Đường,"35FV+2R9, Xuan Ha, Thanh Khê District, Da Nang 550000, Vietnam",16.0725445,108.1946026,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']","['tourist_attraction', 'point_of_interest', 'establishment']",4.5,8,,,
ChIJzRjWaS4ZQjERaZkWQApKLv8,Công viên An Khê,"353P+XVR, An Khê, Thanh Khê District, Da Nang 550000, Vietnam",16.0549928,108.1871434,,"['park', 'point_of_interest', 'establishment']",5,1,,,
ChIJzT5GL4c9QjERN-ZvbOMYJRM,Nhà Hàng Bảy Ban,"Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng, Vietnam",16.1057605,108.2916568,"['Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM']","['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,460,,,
ChIJzUorwTMYQjERh4E9W2PE3NQ,Công viên Hùng Vương,"Hùng Vương, Hải Châu 1, Hải Châu, Đà Nẵng 550000, Vietnam",16.0684239,108.2218122,,"['amusement_park', 'premise', 'point_of_interest', 'establishment']",,,,,
ChIJzVm6bAcXQjERM7vVE6QlYIU,C&R Beach Restauraunt,"Khu du lịch Biển Đông, Hoàng Sa, Sơn Trà, Đà Nẵng, Vietnam",16.1028024,108.2845826,,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.5,2,,,
ChIJzX1dFjAZQjERswowf61V1fk,APEC Park,"365F+67X, Bình Hiên, Hải Châu, Đà Nẵng 550000, Vietnam",16.0581055,108.2232435,,"['park', 'point_of_interest', 'establishment']",4.5,717,,,
ChIJzae_kQYZQjER0RuyfLoF6L8,Quán Cafe Bi,"72, Đường Lý Triện, Phường An Khê, Quận Thanh Khê, Hòa Khê, Thanh Khê, Đà Nẵng 550000, Vietnam",16.0598041,108.1856215,,"['cafe', 'point_of_interest', 'food', 'establishment']",3.7,6,,,
